name,imports
"World.Africa.Northern Africa.Egypt, Arab Rep.","['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Africa.Northern Africa.Algeria', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Africa.Northern Africa.Morocco', 'World.Asia.Western Asia.Iraq', 'World.Asia.Western Asia.Syrian Arab Republic', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Eastern Europe.Hungary', 'World.Asia.Western Asia.Oman', 'World.Asia.Western Asia.Kuwait', 'World.Africa.Western Africa.Nigeria', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Northern Africa.Libya', 'World.Asia.Western Asia.Lebanon', 'World.Asia.Western Asia.Jordan', 'World.Africa.Northern Africa.Tunisia', 'World.Europe.Southern Europe.Malta', 'World.Asia.Western Asia.Yemen', 'World.Africa.Eastern Africa.Ethiopia(excludes Eritrea)']"
World.Europe.Western Europe.Belgium,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Sweden', 'World.Asia.Western Asia.Israel', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Western Europe.Luxembourg', 'World.Europe.Northern Europe.Denmark', 'World.Africa.Western Africa.Nigeria', 'World.Europe.Northern Europe.Finland', 'World.Oceania.Micronesia.Marshall Islands']"
World.Asia.Western Asia.Oman,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Americas.Northern America.United States', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.Western Asia.Saudi Arabia', 'World.Asia.Western Asia.Kuwait', 'World.Asia.Western Asia.Yemen', 'World.Asia.Western Asia.Qatar']"
World.Africa.Eastern Africa.Rwanda,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Eastern Asia.China', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Europe.Northern Europe.United Kingdom', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Northern Europe.Lithuania', 'World.Africa.Eastern Africa.Uganda', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Eastern Africa.Tanzania', 'World.Africa.Eastern Africa.Burundi', 'World.Africa.Middle Africa.Central African Republic']"
World.Africa.Eastern Africa.Uganda,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Indonesia', 'World.Asia.South-eastern Asia.Vietnam', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Africa.Eastern Africa.Rwanda', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Eastern Africa.Tanzania', 'World.Africa.Eastern Africa.South Sudan', 'World.Africa.Eastern Africa.Burundi']"
World.Africa.Eastern Africa.Kenya,"['World.Asia.Southern Asia.Pakistan', 'World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Western Asia.Saudi Arabia', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Africa.Eastern Africa.Rwanda', 'World.Africa.Eastern Africa.Uganda', 'World.Africa.Eastern Africa.Tanzania', 'World.Africa.Eastern Africa.Zambia', 'World.Asia.Western Asia.Yemen', 'World.Africa.Eastern Africa.Ethiopia(excludes Eritrea)', 'World.Africa.Eastern Africa.Somalia', 'World.Asia.Western Asia.Qatar', 'World.Asia.Southern Asia.Afghanistan', 'World.Africa.Eastern Africa.South Sudan', 'World.Africa.Eastern Africa.Burundi', 'World.Africa.Eastern Africa.Malawi']"
World.Africa.Eastern Africa.Tanzania,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Northern Europe.Norway', 'World.Africa.Southern Africa.South Africa', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Asia.South-eastern Asia.Vietnam', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Africa.Eastern Africa.Rwanda', 'World.Africa.Eastern Africa.Uganda', 'World.Africa.Eastern Africa.Kenya', 'World.Africa.Eastern Africa.Zambia', 'World.Africa.Eastern Africa.Ethiopia(excludes Eritrea)', 'World.Africa.Eastern Africa.Mozambique', 'World.Africa.Eastern Africa.Zimbabwe', 'World.Africa.Eastern Africa.Burundi', 'World.Africa.Eastern Africa.Malawi', 'World.Africa.Eastern Africa.Comoros']"
World.Europe.Southern Europe.Italy,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Asia.Southern Asia.Iran, Islamic Rep.', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Southern Europe.Slovenia', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Africa.Southern Africa.South Africa', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Africa.Northern Africa.Algeria', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Africa.Northern Africa.Morocco', 'World.Europe.Eastern Europe.Bulgaria', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Eastern Europe.Slovak Republic', 'World.Europe.Northern Europe.Sweden', 'World.Europe.Southern Europe.Croatia', 'World.Asia.Western Asia.Israel', 'World.Europe.Northern Europe.Denmark', 'World.Europe.Northern Europe.Finland', 'World.Africa.Northern Africa.Tunisia']"
World.Europe.Southern Europe.Spain,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Americas.South America.Chile', 'World.Africa.Northern Africa.Algeria', 'World.Africa.Northern Africa.Egypt, Arab Rep.', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Africa.Northern Africa.Morocco', 'World.Europe.Eastern Europe.Bulgaria', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Sweden', 'World.Asia.Western Asia.Israel', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Denmark', 'World.Americas.South America.Argentina', 'World.Europe.Southern Europe.Gibraltar']"
World.Americas.Northern America.United States,"['World.Asia.Southern Asia.India', 'World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Western Europe.Germany', 'World.Europe.Western Europe.Netherlands', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Asia.South-eastern Asia.Thailand', 'World.Americas.Northern America.Canada', 'World.Asia.South-eastern Asia.Indonesia', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Americas.South America.Chile', 'World.Asia.South-eastern Asia.Vietnam', 'World.Americas.South America.Peru', 'World.Asia.South-eastern Asia.Malaysia', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Americas.South America.Colombia', 'World.Oceania.Australia and New Zealand.Australia', 'World.Asia.South-eastern Asia.Philippines', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Asia.Western Asia.Israel', 'World.Europe.Northern Europe.Ireland', 'World.Americas.South America.Argentina', 'World.Americas.Caribbean.Dominican Republic']"
World.Europe.Western Europe.Netherlands,"['World.Asia.Eastern Asia.China', 'World.Asia.Western Asia.Turkey', 'World.Europe.Southern Europe.Italy', 'World.Europe.Southern Europe.Spain', 'World.Europe.Southern Europe.Greece', 'World.Europe.Western Europe.Germany', 'World.Americas.Northern America.United States', 'World.Europe.Western Europe.France', 'World.Europe.Western Europe.Switzerland', 'World.Europe.Northern Europe.Norway', 'World.Europe.Western Europe.Austria', 'World.Europe.Southern Europe.Portugal', 'World.Asia.Western Asia.United Arab Emirates', 'World.Asia.South-eastern Asia.Singapore', 'World.Americas.Northern America.Canada', 'World.Europe.Northern Europe.United Kingdom', 'World.Americas.South America.Brazil', 'World.Asia.Western Asia.Saudi Arabia', 'World.Americas.Central America.Mexico', 'World.Europe.Eastern Europe.Russian Federation', 'World.Europe.Eastern Europe.Poland', 'World.Oceania.Australia and New Zealand.Australia', 'World.Europe.Western Europe.Belgium', 'World.Asia.Eastern Asia.Japan', 'World.Asia.Eastern Asia.Korea, Rep.', 'World.Asia.Eastern Asia.Hong Kong, China', 'World.Europe.Eastern Europe.Czech Republic', 'World.Europe.Eastern Europe.Hungary', 'World.Europe.Northern Europe.Sweden', 'World.Asia.Western Asia.Israel', 'World.Europe.Northern Europe.Ireland', 'World.Europe.Northern Europe.Denmark', 'World.Africa.Western Africa.Nigeria', 'World.Europe.Northern Europe.Finland']"
