reporter,partner,year,value
Afghanistan,Turkmenistan,2018,982.5666699999999
Afghanistan,Uganda,2018,17.38812
Afghanistan,Ukraine,2018,183.21982
Afghanistan,United Arab Emirates,2018,16213.415570000001
Afghanistan,United Kingdom,2018,1689.33757
Afghanistan,United States,2018,1769.86239
Afghanistan,Unspecified,2018,60.36537
Afghanistan,Uzbekistan,2018,2473.8203399999998
Afghanistan,Vietnam,2018,994.2993799999999
Afghanistan,Yemen,2018,26.41525
Albania,Algeria,2018,24.5814942324
Albania,Angola,2018,18.22926615804
Albania,Anguila,2018,14.265142856579999
Albania,Argentina,2018,43.7495588061
Albania,Armenia,2018,11.62644850668
Albania,Australia,2018,959.27879144622
Albania,Austria,2018,14772.45233949948
Albania,Azerbaijan,2018,1.42258915428
Albania,"Bahamas, The",2018,38.58632963892
Albania,Bahrain,2018,34.80322372506
Albania,Belarus,2018,68.44642614726
Albania,Belgium,2018,2180.6920949910605
Albania,Bosnia and Herzegovina,2018,11707.769511970138
Albania,Brazil,2018,344.96780001011996
Albania,Bulgaria,2018,23412.04073443406
Albania,Canada,2018,722.8252087152599
Albania,Cayman Islands,2018,159.9880585212
Albania,Chad,2018,13.82393845014
Albania,Chile,2018,91.82524789704
Albania,China,2018,52174.793417604844
Albania,"Congo, Rep.",2018,9.17825781894
Albania,Cote d'Ivoire,2018,486.59862957006
Albania,Croatia,2018,6542.43029717634
Albania,Cyprus,2018,255.04237313646
Albania,Czech Republic,2018,22198.82122712795
Albania,Denmark,2018,9480.501267404192
Albania,Djibouti,2018,32.04861895788
Albania,"Egypt, Arab Rep.",2018,1941.3605488678802
Albania,El Salvador,2018,0.8331061242
Albania,Estonia,2018,8352.50710561302
Albania,Finland,2018,585.5617432371
Albania,France,2018,26067.724236591657
Albania,Georgia,2018,102.03880659462001
Albania,Germany,2018,105025.81605312144
Albania,Ghana,2018,21.7509900048
Albania,Greece,2018,112345.14345962914
Albania,Guinea,2018,13.7153558094
Albania,"Hong Kong, China",2018,715.38762669444
Albania,Hungary,2018,23982.84165260462
Albania,Iceland,2018,36.80270621496
Albania,India,2018,5155.47591640368
Albania,Indonesia,2018,0.6019245015
Albania,"Iran, Islamic Rep.",2018,110.96305644270001
Albania,Iraq,2018,1711.9280784711
Albania,Ireland,2018,195.01319992896
Albania,Israel,2018,754.6395889502401
Albania,Italy,2018,1239627.6666093569
Albania,Jamaica,2018,0.67050544932
Albania,Japan,2018,5488.5357552984
Albania,Jordan,2018,23.40313959228
Albania,Kazakhstan,2018,63.4502072904
Albania,Kenya,2018,0.92911759836
Albania,"Korea, Rep.",2018,154.44579524891998
Albania,Kuwait,2018,274.50233519562
Albania,Kyrgyz Republic,2018,11.696252294579999
Albania,Latvia,2018,86.8007554953
Albania,Lebanon,2018,695.94092133342
Albania,Libya,2018,1634.27798351748
Albania,Lithuania,2018,447.38578893288
Albania,Luxembourg,2018,17.654041258014
Albania,Macao,2018,22.79428566366
Albania,"Macedonia, FYR",2018,73678.2982102268
Albania,Malaysia,2018,105.50850415434
Albania,Mali,2018,290.4693564696
Albania,Malta,2018,6653.550192123241
Albania,Marshall Islands,2018,1677.78385438188
Albania,Mauritania,2018,3.53929754094
Albania,Mauritius,2018,29.39311055688
Albania,Mexico,2018,1151.64664551636
Albania,Moldova,2018,228.51266305812
Albania,Mongolia,2018,0.40090626744
Albania,Montenegro,2018,50012.30906863924
Albania,Morocco,2018,132.47597245344002
Albania,Mozambique,2018,10.94648457462
Albania,Netherlands,2018,27519.916153654704
Albania,New Zealand,2018,127.7430625632
Albania,Nigeria,2018,3.15447347334
Albania,Norway,2018,121.57169438946
Albania,Oman,2018,86.39996965908
Albania,"Other Asia, nes",2018,7430.47447592562
Albania,Pakistan,2018,1.76390975964
Albania,Panama,2018,358.569888404322
Albania,Poland,2018,4487.61188503194
Albania,Portugal,2018,398.16911593578
Albania,Qatar,2018,173.87665927254
Albania,Romania,2018,37050.69548728478
Albania,Russian Federation,2018,539.8007372846718
Albania,San Marino,2018,8.1896008782
Albania,Saudi Arabia,2018,1160.0353099372799
Albania,Senegal,2018,245.63835309971998
Albania,"Serbia, FR(Serbia/Montenegro)",2018,301488.0721549489
Albania,Sierra Leone,2018,104.55917263890001
Albania,Singapore,2018,1091.65122084228
Albania,Slovak Republic,2018,5331.7568182326
Albania,Slovenia,2018,29917.910395575283
Albania,South Africa,2018,93.85715417693999
Albania,Spain,2018,214228.90537946348
Albania,Sri Lanka,2018,13.52777955228
Albania,Sweden,2018,21371.082604288098
Albania,Switzerland,2018,25075.524941210544
Albania,Syrian Arab Republic,2018,11.75261410554
Albania,Tanzania,2018,3.14483897574
Albania,Thailand,2018,220.73054584476
Albania,Togo,2018,55.75774648836
Albania,Tunisia,2018,78.15677688798002
Albania,Turkey,2018,14631.182446011515
Albania,Turks and Caicos Isl.,2018,138.2627759499
Albania,Ukraine,2018,2162.1251211642602
Albania,United Arab Emirates,2018,6898.36271129166
Albania,United Kingdom,2018,8634.22918128036
Albania,United States,2018,40324.91026731386
Albania,Unspecified,2018,1948.73253292956
Albania,Uruguay,2018,12.7068369813
Albania,Vietnam,2018,571.7923786574999
Albania,Yemen,2018,20.18425394412
Andorra,Algeria,2018,39.852028135
Andorra,Angola,2018,0.535047526622
Andorra,Argentina,2018,44.811633761824
Andorra,Armenia,2018,1.288434426408
Andorra,Australia,2018,188.39188268298702
Andorra,Austria,2018,4851.407429652967
Andorra,Azerbaijan,2018,3.172872809991
Andorra,Bahrain,2018,3.0327215764249997
Andorra,Bangladesh,2018,0.229460043125
Andorra,Belarus,2018,1.671440248068
Andorra,Belgium,2018,363.981730639944
Andorra,Bolivia,2018,1.30274089
Andorra,Bosnia and Herzegovina,2018,0.881943739431
Andorra,Brazil,2018,14.556092432722
Andorra,Brunei,2018,0.235180259942
Andorra,Bulgaria,2018,95.010053731402
Andorra,Cambodia,2018,9.277942972095001
Andorra,Canada,2018,49.316878895513
Andorra,Cape Verde,2018,0.021305735101
Andorra,Chile,2018,2.494819862944
Andorra,China,2018,617.776168259412
Andorra,Colombia,2018,172.72900527631901
Andorra,"Congo, Dem. Rep.",2018,0.82901693
Andorra,Costa Rica,2018,38.5919224014
Andorra,Croatia,2018,6.459332782491
Andorra,Cuba,2018,5.660752616921
Andorra,Cyprus,2018,2.437724282665
Andorra,Czech Republic,2018,51.339301225545
Andorra,Denmark,2018,65.80995754208101
Andorra,Dominican Republic,2018,13.4940270006
Andorra,Ecuador,2018,24.68670300352
Andorra,"Egypt, Arab Rep.",2018,0.021305735101
Andorra,El Salvador,2018,233.01774559389702
Andorra,Estonia,2018,0.808563898027
Andorra,Finland,2018,31.663022586658002
Andorra,France,2018,27061.69976754894
Andorra,French Polynesia,2018,0.264586674759
Andorra,Germany,2018,1077.226162131068
Andorra,Ghana,2018,10.795612422747
Andorra,Gibraltar,2018,0.23769099693
Andorra,Greece,2018,8.429254654655999
Andorra,Guatemala,2018,402.950535980821
Andorra,Guyana,2018,24.596494118436997
Andorra,Haiti,2018,0.021305735101
Andorra,Honduras,2018,596.944334764897
Andorra,"Hong Kong, China",2018,671.4908753806841
Andorra,Hungary,2018,13.341523414777
Andorra,Iceland,2018,0.421720912291
Andorra,India,2018,0.755731833388
Andorra,Indonesia,2018,1.988953732258
Andorra,"Iran, Islamic Rep.",2018,49.149903042712
Andorra,Iraq,2018,0.341602347556
Andorra,Ireland,2018,8.839487760917
Andorra,Israel,2018,726.075801573377
Andorra,Italy,2018,1342.3570865046129
Andorra,Jamaica,2018,0.023674354901
Andorra,Japan,2018,90.43875963459
Andorra,Jordan,2018,0.059215495
Andorra,Kazakhstan,2018,9.467539143986
Andorra,"Korea, Dem. Rep.",2018,4.40456694909
Andorra,"Korea, Rep.",2018,129.738034809963
Andorra,Kuwait,2018,1377.386379707932
Andorra,Kyrgyz Republic,2018,1.204158933924
Andorra,Lebanon,2018,1.156525989746
Andorra,Lithuania,2018,5.506626526534999
Andorra,Luxembourg,2018,562.80242128345
Andorra,Macao,2018,26.584595147567
Andorra,Madagascar,2018,36.147494924701
Andorra,Malaysia,2018,2.438008517041
Andorra,Maldives,2018,0.023674354901
Andorra,Malta,2018,0.930287269549
Andorra,Mauritius,2018,0.023674354901
Andorra,Mexico,2018,163.85827542024
Andorra,Moldova,2018,1.202323253579
Andorra,Mongolia,2018,1.723336707886
Andorra,Morocco,2018,4.2078886039970005
Andorra,Netherlands,2018,2435.3259722158123
Andorra,New Zealand,2018,10.37834451568
Andorra,Niger,2018,0.176971428357
Andorra,Nigeria,2018,5.251810408451
Andorra,Northern Mariana Islands,2018,0.293981246477
Andorra,Norway,2018,7840.603153888378
Andorra,"Other Asia, nes",2018,18.98354024908
Andorra,Panama,2018,16.079233395112
Andorra,Paraguay,2018,20.0172059298
Andorra,Peru,2018,7.102815723557001
Andorra,Philippines,2018,1.150474166157
Andorra,Poland,2018,64.786476926501
Andorra,Portugal,2018,133.854660493066
Andorra,Qatar,2018,21.902804937084998
Andorra,Romania,2018,10.953007208457
Andorra,Russian Federation,2018,265.438264635694
Andorra,Sao Tome and Principe,2018,284.234376
Andorra,Saudi Arabia,2018,52.268759478164
Andorra,Singapore,2018,27.947297647804
Andorra,Slovak Republic,2018,4.239782069604
Andorra,Slovenia,2018,17.789412420009
Andorra,South Africa,2018,2.6114033295
Andorra,Spain,2018,95805.77788627576
Andorra,St. Kitts and Nevis,2018,0.021305735101
Andorra,Sweden,2018,236.76534031216002
Andorra,Switzerland,2018,531.8615316583171
Andorra,Thailand,2018,22.506838515382
Andorra,Togo,2018,0.023674354901
Andorra,Turkey,2018,4.416315303298
Andorra,Ukraine,2018,5.37759596293
Andorra,United Arab Emirates,2018,1152.4938172018658
Andorra,United Kingdom,2018,397.008651879838
Andorra,Unspecified,2018,1660.8315908060667
Andorra,Uruguay,2018,0.088811399401
Andorra,Uzbekistan,2018,0.857333779709
Andorra,Vietnam,2018,0.730209955043
Angola,Afghanistan,2018,38.7053409310564
Angola,Albania,2018,2.1705199057799995
Angola,Algeria,2018,390.4490251185286
Angola,American Samoa,2018,12.00678606216
Angola,Andorra,2018,0.32646643618
Angola,Antigua and Barbuda,2018,816.671402309895
Angola,Argentina,2018,96.324772874432
Angola,Armenia,2018,80.5584154056116
Angola,Australia,2018,40325.61816927707
Angola,Austria,2018,613.197448294181
Angola,Azerbaijan,2018,1140.4213702764005
Angola,"Bahamas, The",2018,14491.74640554228
Angola,Bahrain,2018,1.95782573136
Angola,Bangladesh,2018,55.2200089938574
Angola,Belarus,2018,44.71527515532
Angola,Belgium,2018,74239.78490334851
Angola,Belize,2018,904.1553777984
Angola,Benin,2018,843.529789884452
Angola,Bolivia,2018,500.3260953211452
Angola,Botswana,2018,9.4873698003772
Angola,Brazil,2018,141939.2173948909
Angola,Bulgaria,2018,16.086286864377797
Angola,Burkina Faso,2018,54.445413717
Angola,Cambodia,2018,14858.08300361848
Angola,Cameroon,2018,34671.439182280345
Angola,Canada,2018,649462.4709779309
Angola,Cape Verde,2018,163.72771312171278
Angola,Central African Republic,2018,1.65056785592
Angola,Chad,2018,1177.066825453316
Angola,Chile,2018,1186.5765332634949
Angola,China,2018,24523671.2556615
Angola,Colombia,2018,178.3630821217848
Angola,"Congo, Dem. Rep.",2018,124401.23772132416
Angola,"Congo, Rep.",2018,587891.6567313492
Angola,Cote d'Ivoire,2018,18359.82711672751
Angola,Croatia,2018,87.3248353509224
Angola,Cuba,2018,1458.8318510882102
Angola,Curaçao,2018,102.492205115918
Angola,Cyprus,2018,84.66148503671582
Angola,Czech Republic,2018,533.7996938972001
Angola,Denmark,2018,22035.250225483727
Angola,Ecuador,2018,60.8972563246594
Angola,"Egypt, Arab Rep.",2018,1064.7411084363098
Angola,Equatorial Guinea,2018,3384.7267222161354
Angola,Ethiopia(excludes Eritrea),2018,53.111658265254405
Angola,Finland,2018,85.754327210058
Angola,France,2018,887605.8718351754
Angola,Gabon,2018,8136.911821952117
Angola,"Gambia, The",2018,86.2459632232964
Angola,Georgia,2018,0.93034372126
Angola,Germany,2018,4224.212166919337
Angola,Ghana,2018,73713.51634842012
Angola,Gibraltar,2018,181.8521617557796
Angola,Greece,2018,30.018447382387798
Angola,Guinea,2018,1640.4917266876682
Angola,Guinea-Bissau,2018,39.38264431386501
Angola,Guyana,2018,12.433083426377
Angola,"Hong Kong, China",2018,23856.24716978354
Angola,Hungary,2018,0.1947665007816
Angola,Iceland,2018,21345.4650128098
Angola,India,2018,3769684.701836229
Angola,Indonesia,2018,575597.4121223764
Angola,"Iran, Islamic Rep.",2018,0.46875690496
Angola,Iraq,2018,394.3224431771136
Angola,Ireland,2018,2304.3811265794798
Angola,Israel,2018,452310.64688138204
Angola,Italy,2018,474386.1032128055
Angola,Japan,2018,265352.4206723976
Angola,Kazakhstan,2018,320.1562157160888
Angola,Kenya,2018,1729.7127045610541
Angola,"Korea, Dem. Rep.",2018,0.00121808456
Angola,"Korea, Rep.",2018,146787.24263527629
Angola,Kuwait,2018,125237.55037759137
Angola,Lao PDR,2018,176.7883677925608
Angola,Latvia,2018,128.73861759506
Angola,Lebanon,2018,1018.9753214048735
Angola,Lesotho,2018,1.5984574074792
Angola,Liberia,2018,14.711984264648402
Angola,Libya,2018,71.5718416934604
Angola,Lithuania,2018,1.89706387688
Angola,Macao,2018,41059.4317958728
Angola,Madagascar,2018,2.6593158836799997
Angola,Malawi,2018,424.625754583078
Angola,Malaysia,2018,243712.31887734483
Angola,Mali,2018,79.4518951313656
Angola,Malta,2018,4576.3442982729985
Angola,Marshall Islands,2018,5630.055954076373
Angola,Mauritania,2018,677.2048869882472
Angola,Mexico,2018,609.9049518866324
Angola,Morocco,2018,1554.2672836569493
Angola,Mozambique,2018,2167.4435179802645
Angola,Namibia,2018,650747.4215965723
Angola,Netherlands,2018,180238.74622062696
Angola,New Zealand,2018,1.03671255998
Angola,Nigeria,2018,38679.60751955636
Angola,Niue,2018,18.7904665820716
Angola,Norway,2018,62390.52246250879
Angola,Oman,2018,128.9569893486202
Angola,"Other Asia, nes",2018,145029.70470932414
Angola,Pakistan,2018,668.1764427662429
Angola,Panama,2018,110879.96580797127
Angola,Papua New Guinea,2018,5.8967654680356
Angola,Paraguay,2018,1650.7827054713202
Angola,Peru,2018,13.0762917522908
Angola,Philippines,2018,7.224481870093
Angola,Pitcairn,2018,28.9951600521208
Angola,Poland,2018,283.56174916337426
Angola,Portugal,2018,1077449.2008130825
Angola,Qatar,2018,2352.904264499335
Angola,Romania,2018,273.70417914306984
Angola,Russian Federation,2018,6783.881710859274
Angola,Rwanda,2018,5.0738116409232
Angola,Sao Tome and Principe,2018,25961.407824737853
Angola,Saudi Arabia,2018,656.0426581005074
Angola,Senegal,2018,12977.116566393004
Angola,"Serbia, FR(Serbia/Montenegro)",2018,1.6195604851919998
Angola,Seychelles,2018,114191.44970827
Angola,Sierra Leone,2018,2306.2934837453004
Angola,Singapore,2018,681806.9283302464
Angola,Somalia,2018,0.7157092330516
Angola,South Africa,2018,1179884.1544550525
Angola,Spain,2018,1242213.570743633
Angola,St. Vincent and the Grenadines,2018,54434.2301089242
Angola,Sudan,2018,1.4948110668472
Angola,Swaziland,2018,2499.50677642974
Angola,Sweden,2018,8.9904768426538
Angola,Switzerland,2018,76745.27093302301
Angola,Tanzania,2018,552.427632089202
Angola,Thailand,2018,649645.7835572268
Angola,Togo,2018,24617.21051715328
Angola,Trinidad and Tobago,2018,297.9870129723914
Angola,Tunisia,2018,197.9760797211624
Angola,Turkey,2018,2437.521105827306
Angola,Turkmenistan,2018,2.04900806128
Angola,Turks and Caicos Isl.,2018,28.724506250479998
Angola,Uganda,2018,12.3487936358494
Angola,Ukraine,2018,251.9859393036092
Angola,United Arab Emirates,2018,912537.0573131129
Angola,United Kingdom,2018,536460.297517176
Angola,United States,2018,1591146.8666810652
Angola,Unspecified,2018,423015.5651022086
Angola,Uruguay,2018,320586.228938573
Angola,Vanuatu,2018,38092.8221966712
Angola,Venezuela,2018,27.524641032093403
Angola,Vietnam,2018,27822.285562201832
Angola,Zambia,2018,122.70446630736379
Angola,Zimbabwe,2018,28.059107548190802
Antigua and Barbuda,Anguila,2018,30.516332446599996
Antigua and Barbuda,"Bahamas, The",2018,7.925918
Antigua and Barbuda,Bangladesh,2018,5.18518
Antigua and Barbuda,Barbados,2018,317.03600888960005
Antigua and Barbuda,Belize,2018,53.447053960299996
Antigua and Barbuda,Bonaire,2018,19.8395764567
Antigua and Barbuda,Brazil,2018,26.444395777799997
Antigua and Barbuda,British Virgin Islands,2018,1006.6399637294
Antigua and Barbuda,Canada,2018,83.3728277382
Antigua and Barbuda,Cayman Islands,2018,75.24967289840001
Antigua and Barbuda,China,2018,34.725654163200005
Antigua and Barbuda,Colombia,2018,14.7316223054
Antigua and Barbuda,Costa Rica,2018,2.4955197267
Antigua and Barbuda,Curaçao,2018,0.2515664151
Antigua and Barbuda,Dominica,2018,1649.7787094789
Antigua and Barbuda,Dominican Republic,2018,11.8436659341
Antigua and Barbuda,France,2018,415.9011989132
Antigua and Barbuda,Germany,2018,100.65032157179999
Antigua and Barbuda,Ghana,2018,7.4074
Antigua and Barbuda,Grenada,2018,8.3750471805
Antigua and Barbuda,Guyana,2018,2.5478530076999997
Antigua and Barbuda,Honduras,2018,11.1111
Antigua and Barbuda,"Hong Kong, China",2018,112.4897097324
Antigua and Barbuda,India,2018,91.7818045144
Antigua and Barbuda,Israel,2018,2.942552613
Antigua and Barbuda,Italy,2018,31.4328093079
Antigua and Barbuda,Jamaica,2018,33.3992962303
Antigua and Barbuda,"Korea, Rep.",2018,4.025033012
Antigua and Barbuda,Malaysia,2018,64.86586106
Antigua and Barbuda,Mexico,2018,35.02774275
Antigua and Barbuda,Moldova,2018,2.2002015035
Antigua and Barbuda,Mongolia,2018,0.42853290479999995
Antigua and Barbuda,Montserrat,2018,400.22853310440007
Antigua and Barbuda,Netherlands,2018,3090.2361356867
Antigua and Barbuda,Nigeria,2018,74.7448845143
Antigua and Barbuda,"Other Asia, nes",2018,12.864876024
Antigua and Barbuda,Pakistan,2018,22.2222
Antigua and Barbuda,Panama,2018,209.0849501741
Antigua and Barbuda,Philippines,2018,3.7037
Antigua and Barbuda,Portugal,2018,51.371007888200005
Antigua and Barbuda,Saint Maarten (Dutch part),2018,1778.773332336
Antigua and Barbuda,Saudi Arabia,2018,0.82407325
Antigua and Barbuda,Spain,2018,21.237108392499998
Antigua and Barbuda,Sri Lanka,2018,1.1046877842
Antigua and Barbuda,St. Kitts and Nevis,2018,681.9450106469
Antigua and Barbuda,St. Lucia,2018,1101.1527173647
Antigua and Barbuda,St. Vincent and the Grenadines,2018,245.56206554880004
Antigua and Barbuda,Suriname,2018,13.081357289
Antigua and Barbuda,Sweden,2018,3.602403805
Antigua and Barbuda,Thailand,2018,169.161016024
Antigua and Barbuda,Trinidad and Tobago,2018,203.69217778910001
Antigua and Barbuda,United Arab Emirates,2018,8095.873155970599
Antigua and Barbuda,United Kingdom,2018,814.0057859934001
Antigua and Barbuda,United States,2018,4867.142225445499
Antigua and Barbuda,Unspecified,2018,602.0669571917
Antigua and Barbuda,Vietnam,2018,3.7037
Argentina,Afghanistan,2018,762.4113
Argentina,Albania,2018,3199.67888
Argentina,Algeria,2018,1710980.73414
Argentina,Angola,2018,35138.568100000004
Argentina,Antigua and Barbuda,2018,210.90773
Argentina,Armenia,2018,103.74876
Argentina,Aruba,2018,2013.83912
Argentina,Australia,2018,590074.15931
Argentina,Austria,2018,9382.44242
Argentina,Azerbaijan,2018,589.00317
Argentina,"Bahamas, The",2018,51663.44431
Argentina,Bahrain,2018,6820.2354399999995
Argentina,Bangladesh,2018,519705.6244
Argentina,Barbados,2018,279.52936
Argentina,Belarus,2018,48298.313839999995
Argentina,Belgium,2018,298412.02901000006
Argentina,Benin,2018,1083.46397
Argentina,Bolivia,2018,655730.64502
Argentina,Bosnia and Herzegovina,2018,1186.12641
Argentina,Brazil,2018,14315598.128890002
Argentina,Bulgaria,2018,20086.61556
Argentina,Burkina Faso,2018,1173.06094
Argentina,Cambodia,2018,11289.34537
Argentina,Cameroon,2018,34924.60215
Argentina,Canada,2018,1101126.1036399999
Argentina,Cape Verde,2018,6746.048
Argentina,Chile,2018,3311373.396159999
Argentina,China,2018,3967991.8727600006
Argentina,Colombia,2018,800703.4005199999
Argentina,Comoros,2018,1840.30516
Argentina,"Congo, Dem. Rep.",2018,11250.48475
Argentina,"Congo, Rep.",2018,12327.71257
Argentina,Costa Rica,2018,86727.17695
Argentina,Cote d'Ivoire,2018,52172.14623
Argentina,Croatia,2018,10245.940059999999
Argentina,Cuba,2018,229856.44450000004
Argentina,Curaçao,2018,4912.50487
Argentina,Cyprus,2018,32826.17722
Argentina,Czech Republic,2018,44454.500790000006
Argentina,Denmark,2018,263972.09066999995
Argentina,Djibouti,2018,1068.18162
Argentina,Dominican Republic,2018,113264.94623
Argentina,Ecuador,2018,423620.53164999996
Argentina,"Egypt, Arab Rep.",2018,952531.86646
Argentina,El Salvador,2018,40147.722440000005
Argentina,Equatorial Guinea,2018,1916.67001
Argentina,Estonia,2018,763.57665
Argentina,Ethiopia(excludes Eritrea),2018,1617.71401
Argentina,Finland,2018,6746.69762
Argentina,France,2018,345222.73701999994
Argentina,Free Zones,2018,10569.31959
Argentina,Gabon,2018,5318.87573
Argentina,"Gambia, The",2018,1855.2105
Argentina,Georgia,2018,1193.7000600000001
Argentina,Germany,2018,1024945.3013800001
Argentina,Ghana,2018,47296.2509
Argentina,Greece,2018,180461.10488
Argentina,Grenada,2018,144.3039
Argentina,Guatemala,2018,121019.83733
Argentina,Guinea,2018,525.48148
Argentina,Guyana,2018,3811.16845
Argentina,Haiti,2018,13488.129490000001
Argentina,Honduras,2018,60019.230820000004
Argentina,"Hong Kong, China",2018,262928.10901
Argentina,Hungary,2018,8186.234629999999
Argentina,Iceland,2018,3768.40128
Argentina,India,2018,1528743.10276
Argentina,Indonesia,2018,1248982.09009
Argentina,"Iran, Islamic Rep.",2018,446070.35676999995
Argentina,Iraq,2018,192327.4749
Argentina,Ireland,2018,301264.74119000003
Argentina,Israel,2018,209299.72541999994
Argentina,Italy,2018,1062786.6944300001
Argentina,Jamaica,2018,1488.6383
Argentina,Japan,2018,234357.54692999995
Argentina,Jordan,2018,234394.5846
Argentina,Kazakhstan,2018,12435.51532
Argentina,Kenya,2018,91367.36233999999
Argentina,"Korea, Rep.",2018,179411.30869
Argentina,Kuwait,2018,103657.4939
Argentina,Lao PDR,2018,104.1056
Argentina,Latvia,2018,4644.12571
Argentina,Lebanon,2018,101843.50256000001
Argentina,Liberia,2018,794.0879600000001
Argentina,Libya,2018,62250.618
Argentina,Lithuania,2018,32628.757399999995
Argentina,Luxembourg,2018,266.5
Argentina,"Macedonia, FYR",2018,5011.53604
Argentina,Madagascar,2018,13562.9058
Argentina,Malaysia,2018,940400.89543
Argentina,Maldives,2018,215.68372
Argentina,Mali,2018,4077.92848
Argentina,Malta,2018,278331.42238
Argentina,Mauritania,2018,31252.47934
Argentina,Mauritius,2018,21080.41998
Argentina,Mexico,2018,857339.8216
Argentina,Moldova,2018,2424.83706
Argentina,Montenegro,2018,1966.92487
Argentina,Morocco,2018,340054.91922
Argentina,Mozambique,2018,81647.61213000001
Argentina,Myanmar,2018,1843.174
Argentina,Namibia,2018,405.93146
Argentina,Nepal,2018,3042.27312
Argentina,Netherlands,2018,1676303.6959900002
Argentina,New Zealand,2018,118094.57793000001
Argentina,Nicaragua,2018,27562.66181
Argentina,Niger,2018,1673.5764
Argentina,Nigeria,2018,78588.01250000001
Argentina,Norway,2018,18259.021470000003
Argentina,Occ.Pal.Terr,2018,2787.71573
Argentina,Oman,2018,72490.82324
Argentina,"Other Asia, nes",2018,90227.26010000001
Argentina,Pakistan,2018,101689.78770999999
Argentina,Panama,2018,122425.22415
Argentina,Paraguay,2018,1368824.0147
Argentina,Peru,2018,1333832.0490199998
Argentina,Philippines,2018,302378.17969
Argentina,Poland,2018,617469.85652
Argentina,Portugal,2018,60630.85532
Argentina,Qatar,2018,24134.735060000003
Argentina,Romania,2018,22021.506749999997
Argentina,Russian Federation,2018,670136.1040400001
Argentina,Saudi Arabia,2018,865856.7501699999
Argentina,Senegal,2018,107144.05277
Argentina,"Serbia, FR(Serbia/Montenegro)",2018,4732.50337
Argentina,Seychelles,2018,32.8
Argentina,Sierra Leone,2018,546.94092
Argentina,Singapore,2018,42058.91717
Argentina,Slovak Republic,2018,139.0945
Argentina,Slovenia,2018,1829.35948
Argentina,South Africa,2018,484773.04236999986
Argentina,Spain,2018,1397062.3280199997
Argentina,Sri Lanka,2018,4219.13152
Argentina,St. Lucia,2018,460.71986
Argentina,Suriname,2018,984.74026
Argentina,Sweden,2018,32897.16725
Argentina,Switzerland,2018,1280291.59717
Argentina,Syrian Arab Republic,2018,73827.09236
Argentina,Tanzania,2018,10573.6481
Argentina,Thailand,2018,499323.46985
Argentina,Togo,2018,550.8345300000001
Argentina,Trinidad and Tobago,2018,7932.5839799999985
Argentina,Tunisia,2018,55916.86698
Argentina,Turkey,2018,438114.13672
Argentina,Uganda,2018,13853.44515
Argentina,Ukraine,2018,27940.88237
Argentina,United Arab Emirates,2018,198336.87851999997
Argentina,United Kingdom,2018,802874.64841
Argentina,United States,2018,4202378.310310001
Argentina,Unspecified,2018,10972.628939999999
Argentina,Uruguay,2018,1238174.10044
Argentina,Venezuela,2018,334772.45596999995
Argentina,Vietnam,2018,2084388.4152000002
