partner,year,value,reporter
Italy,2018,1062786.6944300001,Argentina
Germany,2018,1024945.3013800001,Argentina
"Egypt, Arab Rep.",2018,952531.86646,Argentina
Malaysia,2018,940400.89543,Argentina
Saudi Arabia,2018,865856.7501699999,Argentina
Mexico,2018,857339.8216,Argentina
United Kingdom,2018,802874.64841,Argentina
Colombia,2018,800703.4005199999,Argentina
Russian Federation,2018,670136.1040400001,Argentina
Bolivia,2018,655730.64502,Argentina
Poland,2018,617469.85652,Argentina
Australia,2018,590074.15931,Argentina
Bangladesh,2018,519705.6244,Argentina
Thailand,2018,499323.46985,Argentina
South Africa,2018,484773.04236999986,Argentina
"Iran, Islamic Rep.",2018,446070.35676999995,Argentina
Turkey,2018,438114.13672,Argentina
Ecuador,2018,423620.53164999996,Argentina
France,2018,345222.73701999994,Argentina
Morocco,2018,340054.91922,Argentina
Venezuela,2018,334772.45596999995,Argentina
Philippines,2018,302378.17969,Argentina
Russian Federation,2018,645405.8186600001,Armenia
Switzerland,2018,308167.4498499999,Armenia
Bulgaria,2018,214919.10877000002,Armenia
Iraq,2018,150681.64239,Armenia
Germany,2018,135722.77898,Armenia
Netherlands,2018,132628.45054,Armenia
China,2018,107251.87075,Armenia
"Iran, Islamic Rep.",2018,94299.38865,Armenia
United Arab Emirates,2018,74697.31746000002,Armenia
Georgia,2018,68070.92421999999,Armenia
Syrian Arab Republic,2018,55913.84654,Armenia
Romania,2018,55029.330160000005,Armenia
Italy,2018,49812.85392999999,Armenia
Belgium,2018,49394.61020999999,Armenia
Unspecified,2018,36832.373177268295,Aruba
Colombia,2018,14637.414403138,Aruba
United States,2018,10203.107193970998,Aruba
China,2018,75127263.63316897,Australia
Japan,2018,26750540.50200175,Australia
"Korea, Rep.",2018,14002661.036867607,Australia
India,2018,11130014.522094343,Australia
United States,2018,10007702.98539874,Australia
New Zealand,2018,8039926.504583374,Australia
"Hong Kong, China",2018,7992362.299527194,Australia
"Other Asia, nes",2018,6860709.879326624,Australia
Singapore,2018,5150648.343506111,Australia
Thailand,2018,4965674.223610797,Australia
Malaysia,2018,4835737.535649786,Australia
Indonesia,2018,4687156.796504879,Australia
Vietnam,2018,3711348.917687228,Australia
United Kingdom,2018,3562938.911097785,Australia
Netherlands,2018,2570383.1231283788,Australia
Papua New Guinea,2018,1904720.4830434087,Australia
Germany,2018,1793340.6062139112,Australia
Philippines,2018,1637044.888552836,Australia
Germany,2018,69379526.65189339,Austria
United States,2018,16307506.883724902,Austria
Italy,2018,12824399.211609049,Austria
Switzerland,2018,10064404.199047247,Austria
France,2018,9323523.70333976,Austria
Czech Republic,2018,7836235.755614677,Austria
Hungary,2018,7253731.523813957,Austria
Poland,2018,6828926.409214915,Austria
China,2018,6451485.682119096,Austria
United Kingdom,2018,6318264.962415395,Austria
Slovak Republic,2018,4877228.742177142,Austria
Netherlands,2018,4460579.829669783,Austria
Spain,2018,4055341.381275881,Austria
Slovenia,2018,4017819.2638230715,Austria
Romania,2018,3950706.6968141934,Austria
Russian Federation,2018,3113042.656222566,Austria
Belgium,2018,2972603.5570842773,Austria
Sweden,2018,2561742.5745450994,Austria
Mexico,2018,2201155.4907767856,Austria
Australia,2018,2158246.004553065,Austria
Japan,2018,2098150.3490998307,Austria
"Korea, Rep.",2018,2008866.3056320446,Austria
Canada,2018,1918181.7073522706,Austria
Turkey,2018,1862144.2538909889,Austria
Croatia,2018,1773622.1088574678,Austria
India,2018,1447323.1883292592,Austria
Special Categories,2018,1253156.1805990906,Austria
Malaysia,2018,1155549.5669463775,Austria
Brazil,2018,1140261.3981603049,Austria
Italy,2018,5879466.45377,Azerbaijan
Turkey,2018,1829408.85306,Azerbaijan
Israel,2018,1310776.36529,Azerbaijan
Czech Republic,2018,938396.5525,Azerbaijan
India,2018,819558.97949,Azerbaijan
Germany,2018,789754.43623,Azerbaijan
"Other Asia, nes",2018,714216.2951199999,Azerbaijan
Russian Federation,2018,667861.7751799999,Azerbaijan
Indonesia,2018,597606.7617900001,Azerbaijan
Canada,2018,585435.5075500002,Azerbaijan
Portugal,2018,528719.26301,Azerbaijan
Georgia,2018,508166.79030999995,Azerbaijan
France,2018,444579.3289300001,Azerbaijan
Spain,2018,396437.8734999999,Azerbaijan
Ukraine,2018,363943.4075000001,Azerbaijan
United States,2018,341707.7716,Azerbaijan
Romania,2018,338161.07107999997,Azerbaijan
Austria,2018,329767.5424100001,Azerbaijan
United Kingdom,2018,263545.82898,Azerbaijan
United States,2018,445410.90187,"Bahamas, The"
Ireland,2018,28966.26486,"Bahamas, The"
Panama,2018,28095.7373,"Bahamas, The"
Turks and Caicos Isl.,2018,18845.265030000002,"Bahamas, The"
France,2018,11383.78266,"Bahamas, The"
Unspecified,2018,6898304.99984409,Bahrain
Saudi Arabia,2018,2108836.453989232,Bahrain
United Arab Emirates,2018,916417.2793525541,Bahrain
United States,2018,686654.0466320297,Bahrain
Oman,2018,664864.5823873272,Bahrain
"Egypt, Arab Rep.",2018,525296.1280329368,Bahrain
China,2018,350320.7118059597,Bahrain
India,2018,314666.5911996647,Bahrain
Kuwait,2018,251668.47400476402,Bahrain
Turkey,2018,245045.2692807022,Bahrain
"Korea, Rep.",2018,121720.6893386856,Bahrain
Netherlands,2018,119818.7691562573,Bahrain
"Other Asia, nes",2018,116703.59173018973,Bahrain
Unspecified,2018,109151.3565,Barbados
United States,2018,98844.653,Barbados
Trinidad and Tobago,2018,34071.152500000004,Barbados
Jamaica,2018,27461.606999999996,Barbados
Guyana,2018,26859.893000000004,Barbados
St. Lucia,2018,22705.627500000006,Barbados
Antigua and Barbuda,2018,13605.479500000003,Barbados
Canada,2018,12743.116,Barbados
St. Vincent and the Grenadines,2018,12048.590499999998,Barbados
Grenada,2018,11269.2995,Barbados
United Kingdom,2018,10030.0095,Barbados
Dominica,2018,9452.889000000003,Barbados
St. Kitts and Nevis,2018,9410.6185,Barbados
France,2018,8888.464,Barbados
Russian Federation,2018,15485440.2,Belarus
Ukraine,2018,4455490.1,Belarus
United Kingdom,2018,3060705.4000000004,Belarus
Netherlands,2018,1422684.9,Belarus
Germany,2018,1399381.9000000001,Belarus
Lithuania,2018,1353146.9,Belarus
Poland,2018,1313522.4,Belarus
Kazakhstan,2018,939781.3999999999,Belarus
Brazil,2018,585370.6,Belarus
China,2018,488725.20000000007,Belarus
Latvia,2018,488169.99999999994,Belarus
India,2018,299733.4,Belarus
Azerbaijan,2018,299330.19999999995,Belarus
United States,2018,251010.90000000002,Belarus
Indonesia,2018,242868.30000000008,Belarus
Turkey,2018,183371.09999999998,Belarus
Belgium,2018,178732.10000000003,Belarus
Uzbekistan,2018,173751.10000000003,Belarus
Germany,2018,90650473.7538768,Belgium
France,2018,73490275.30366148,Belgium
Netherlands,2018,63169642.578249395,Belgium
United Kingdom,2018,40812972.82518206,Belgium
United States,2018,27622295.745462,Belgium
Italy,2018,26238309.638271403,Belgium
Spain,2018,14810690.629024103,Belgium
Poland,2018,11668896.450251937,Belgium
India,2018,9981038.342208188,Belgium
China,2018,9591102.860164966,Belgium
Sweden,2018,8898115.279602712,Belgium
Luxembourg,2018,8436780.409403915,Belgium
Turkey,2018,6898188.670164545,Belgium
Switzerland,2018,6123353.622679528,Belgium
Austria,2018,5300649.781641375,Belgium
Russian Federation,2018,4994085.187508758,Belgium
Brazil,2018,4832624.742608543,Belgium
Czech Republic,2018,4798759.750982755,Belgium
Canada,2018,4489836.099546818,Belgium
Japan,2018,4318452.460346671,Belgium
United Arab Emirates,2018,4234506.907672098,Belgium
Bunkers,2018,4064009.0224524844,Belgium
Denmark,2018,4044036.0543424897,Belgium
Hungary,2018,3694325.405723341,Belgium
Nigeria,2018,3398309.767206646,Belgium
Portugal,2018,3035517.364026116,Belgium
Finland,2018,2977892.521046099,Belgium
Ireland,2018,2945519.425510319,Belgium
Romania,2018,2779811.7719712127,Belgium
Israel,2018,2587943.5591819417,Belgium
Australia,2018,2553685.6718489816,Belgium
"Hong Kong, China",2018,2551573.279476218,Belgium
Marshall Islands,2018,2356034.206014105,Belgium
Norway,2018,2242023.2231139974,Belgium
United States,2018,76491.543095,Belize
United Kingdom,2018,73084.40828500001,Belize
Jamaica,2018,14912.414155,Belize
Ireland,2018,12758.29742,Belize
Barbados,2018,10280.160269999998,Belize
Trinidad and Tobago,2018,9226.131495,Belize
Guatemala,2018,8862.738110000002,Belize
Netherlands,2018,7147.870925,Belize
Honduras,2018,5061.719485,Belize
Germany,2018,2985.488430000001,Belize
Bangladesh,2018,216423.6277585729,Benin
India,2018,211229.8286993663,Benin
Vietnam,2018,95325.4277302823,Benin
Nigeria,2018,76409.04832830142,Benin
China,2018,74921.0740982597,Benin
Malaysia,2018,45115.251412960875,Benin
Denmark,2018,33730.42092519012,Benin
"Egypt, Arab Rep.",2018,31959.712591131603,Benin
Niger,2018,28436.02262783437,Benin
United States,2018,26697.71223878356,Benin
Singapore,2018,23256.140137238282,Benin
Turkey,2018,20852.027412178166,Benin
United Arab Emirates,2018,14323.027029472561,Benin
Burkina Faso,2018,12154.847179316079,Benin
United States,2018,15771.35573,Bermuda
Unspecified,2018,4232.23207,Bermuda
United Kingdom,2018,1895.87191,Bermuda
Canada,2018,1890.8143299999997,Bermuda
Brazil,2018,1722858.3711600003,Bolivia
Argentina,2018,1468255.6595599998,Bolivia
India,2018,740370.6900399999,Bolivia
Japan,2018,673862.91952,Bolivia
"Korea, Rep.",2018,579334.6126300001,Bolivia
United States,2018,538018.57732,Bolivia
China,2018,468930.0075900001,Bolivia
Colombia,2018,422266.50635,Bolivia
Peru,2018,391571.9862800001,Bolivia
United Arab Emirates,2018,368652.18603000004,Bolivia
Netherlands,2018,242562.05268000002,Bolivia
Canada,2018,199909.45721,Bolivia
Belgium,2018,193821.86413999996,Bolivia
Ecuador,2018,183245.59764,Bolivia
Australia,2018,172927.57661000002,Bolivia
Germany,2018,1008209.05056,Bosnia and Herzegovina
"Serbia, FR(Serbia/Montenegro)",2018,858108.137,Bosnia and Herzegovina
Croatia,2018,852504.8478000001,Bosnia and Herzegovina
Italy,2018,846953.21358,Bosnia and Herzegovina
Slovenia,2018,789368.24389,Bosnia and Herzegovina
Austria,2018,740375.60137,Bosnia and Herzegovina
Montenegro,2018,250163.65728,Bosnia and Herzegovina
Hungary,2018,181753.07452,Bosnia and Herzegovina
Turkey,2018,160879.00074,Bosnia and Herzegovina
Netherlands,2018,136551.21436,Bosnia and Herzegovina
France,2018,122590.47828,Bosnia and Herzegovina
Slovak Republic,2018,110520.08828000001,Bosnia and Herzegovina
Romania,2018,109187.62219,Bosnia and Herzegovina
Switzerland,2018,108923.81726,Bosnia and Herzegovina
Poland,2018,101513.33123,Bosnia and Herzegovina
Luxembourg,2018,82834.77004999999,Bosnia and Herzegovina
Czech Republic,2018,81192.08064,Bosnia and Herzegovina
Belgium,2018,1240182.2209276478,Botswana
India,2018,1199361.074219432,Botswana
United Arab Emirates,2018,891810.3035829013,Botswana
South Africa,2018,633233.8926342374,Botswana
Singapore,2018,526470.482371932,Botswana
Israel,2018,453391.1313385544,Botswana
"Hong Kong, China",2018,349704.05149709265,Botswana
United States,2018,200411.16042689772,Botswana
Namibia,2018,185784.09697602058,Botswana
China,2018,64616214.224,Brazil
United States,2018,36683962.721999995,Brazil
Argentina,2018,19475862.50800001,Brazil
Netherlands,2018,17298332.493,Brazil
Chile,2018,7840087.807,Brazil
Germany,2018,6477660.195,Brazil
Mexico,2018,6441825.192,Brazil
Spain,2018,5222667.810000001,Brazil
Singapore,2018,5152665.789000001,Brazil
Japan,2018,4583494.363000001,Brazil
India,2018,4093195.455,Brazil
Italy,2018,3822350.8989999993,Brazil
Paraguay,2018,3673984.761999999,Brazil
Canada,2018,3583957.106,Brazil
Colombia,2018,3582749.251000001,Brazil
"Korea, Rep.",2018,3487203.477,Brazil
Panama,2018,3323156.406,Brazil
United Kingdom,2018,3322003.063,Brazil
Belgium,2018,3313026.9430000004,Brazil
Uruguay,2018,3272610.4269999997,Brazil
France,2018,2958918.4290000005,Brazil
Peru,2018,2806021.875,Brazil
"Hong Kong, China",2018,2731211.7499999995,Brazil
Turkey,2018,2486003.468000001,Brazil
"Iran, Islamic Rep.",2018,2337205.782,Brazil
"Egypt, Arab Rep.",2018,2188540.793,Brazil
United Arab Emirates,2018,2145245.589,Brazil
Russian Federation,2018,2095085.576,Brazil
Malaysia,2018,2054743.7,Brazil
Thailand,2018,2054551.6190000002,Brazil
Saudi Arabia,2018,2046874.2850000001,Brazil
Vietnam,2018,1988155.3260000001,Brazil
South Africa,2018,1818130.229,Brazil
Bolivia,2018,1787584.2170000002,Brazil
Bunkers,2018,1783771.546,Brazil
Indonesia,2018,1587441.7250000003,Brazil
Portugal,2018,1485392.275,Brazil
Bangladesh,2018,1167468.5569999998,Brazil
Japan,2018,2282547.9335890575,Brunei
Thailand,2018,689811.1722472089,Brunei
"Korea, Rep.",2018,615436.9387215797,Brunei
Singapore,2018,612021.4886123842,Brunei
Australia,2018,578287.5941988617,Brunei
Malaysia,2018,543324.0301761039,Brunei
India,2018,491807.7253706509,Brunei
"Other Asia, nes",2018,395140.47977302386,Brunei
Germany,2018,6220937.517046729,Bulgaria
Romania,2018,3239054.8974159164,Bulgaria
Italy,2018,3185399.0043660407,Bulgaria
Turkey,2018,2718888.969225748,Bulgaria
Greece,2018,2284015.5982806967,Bulgaria
France,2018,1625541.4128939048,Bulgaria
Belgium,2018,1264218.2806095262,Bulgaria
Netherlands,2018,972089.9551708074,Bulgaria
China,2018,963628.6391056755,Bulgaria
Spain,2018,937601.1629608837,Bulgaria
Czech Republic,2018,914263.3135109269,Bulgaria
Poland,2018,837597.9284023512,Bulgaria
United Kingdom,2018,826933.8998217541,Bulgaria
United States,2018,755894.8781509383,Bulgaria
"Serbia, FR(Serbia/Montenegro)",2018,751044.3566456765,Bulgaria
Austria,2018,714070.9755980638,Bulgaria
Hungary,2018,695529.4940148074,Bulgaria
Russian Federation,2018,619132.446215769,Bulgaria
"Macedonia, FYR",2018,523309.4498179802,Bulgaria
Sweden,2018,385437.5406899582,Bulgaria
Slovak Republic,2018,332533.85132843675,Bulgaria
"Egypt, Arab Rep.",2018,322240.8680412436,Bulgaria
Singapore,2018,307827.88497811276,Bulgaria
Slovenia,2018,283445.6223038048,Bulgaria
Ukraine,2018,264127.9876156936,Bulgaria
Switzerland,2018,255221.13967615436,Bulgaria
Denmark,2018,249869.507657392,Bulgaria
Unspecified,2018,227380.8216337446,Bulgaria
Croatia,2018,226967.9423530288,Bulgaria
Georgia,2018,225442.740099724,Bulgaria
Bunkers,2018,223365.77739859078,Bulgaria
South Africa,2018,195035.37435463764,Bulgaria
Gibraltar,2018,191641.96444028124,Bulgaria
India,2018,161344.476307224,Bulgaria
Switzerland,2018,1730816.4758068796,Burkina Faso
India,2018,504144.30651366105,Burkina Faso
Singapore,2018,252695.71185515722,Burkina Faso
Cote d'Ivoire,2018,219554.43041718632,Burkina Faso
France,2018,140688.41241696384,Burkina Faso
Ghana,2018,110232.57005258871,Burkina Faso
Togo,2018,62248.67425160304,Burkina Faso
United Arab Emirates,2018,50216.34882675594,Burundi
"Congo, Dem. Rep.",2018,19350.21813055731,Burundi
Pakistan,2018,13144.839547900601,Burundi
Belgium,2018,12128.334363022637,Burundi
Switzerland,2018,9471.891996208393,Burundi
Germany,2018,7557.674950908319,Burundi
"Egypt, Arab Rep.",2018,6473.38061858047,Burundi
Singapore,2018,5818.30342832858,Burundi
Rwanda,2018,5631.54062120237,Burundi
China,2018,5506.215047957469,Burundi
United Kingdom,2018,4572.740155367791,Burundi
Uganda,2018,4556.28033955766,Burundi
Kenya,2018,4198.381809441539,Burundi
Oman,2018,3145.5400093622397,Burundi
Tanzania,2018,2767.707163358337,Burundi
United States,2018,2930049.51804,Cambodia
Germany,2018,1098734.4287,Cambodia
Japan,2018,1073133.3806900003,Cambodia
United Kingdom,2018,1015787.8528099998,Cambodia
China,2018,908764.2912100002,Cambodia
Canada,2018,764305.19655,Cambodia
Spain,2018,513704.69803,Cambodia
Belgium,2018,493964.25062,Cambodia
France,2018,436899.5725500001,Cambodia
Netherlands,2018,430578.15012999997,Cambodia
Thailand,2018,426305.91214000003,Cambodia
"Hong Kong, China",2018,425106.69106,Cambodia
Vietnam,2018,365106.95259999996,Cambodia
Italy,2018,294283.31898,Cambodia
"Korea, Rep.",2018,200358.56502,Cambodia
Poland,2018,144711.48455999995,Cambodia
Malaysia,2018,136091.67252,Cambodia
United States,2018,366714502.3396808,Canada
China,2018,22598228.578603003,Canada
United Kingdom,2018,13642993.40397821,Canada
Japan,2018,10305672.31892403,Canada
Mexico,2018,8224333.091306214,Canada
"Korea, Rep.",2018,4959659.697393844,Canada
Germany,2018,4521042.16989964,Canada
Netherlands,2018,4015533.1731180316,Canada
India,2018,3586167.0782632236,Canada
France,2018,3378957.3945498993,Canada
"Hong Kong, China",2018,3224900.0801311526,Canada
Belgium,2018,3191918.240446293,Canada
Spain,2018,47732.885220000004,Cape Verde
Portugal,2018,11056.590839999999,Cape Verde
Italy,2018,10006.68352,Cape Verde
France,2018,33104.513,Central African Republic
Cameroon,2018,12219.893,Central African Republic
United Arab Emirates,2018,10606.443000000001,Central African Republic
China,2018,7380.250999999999,Central African Republic
Niger,2018,4934.44,Central African Republic
Morocco,2018,3882.836,Central African Republic
Vietnam,2018,2309.624,Central African Republic
China,2018,25305150.677652176,Chile
United States,2018,10635180.284780538,Chile
Japan,2018,7045864.881083668,Chile
"Korea, Rep.",2018,4342623.29085,Chile
Brazil,2018,3516503.47153,Chile
Peru,2018,1874499.2645446598,Chile
Spain,2018,1668389.17245,Chile
Netherlands,2018,1600771.7454900001,Chile
Bolivia,2018,1505451.9978046531,Chile
Mexico,2018,1343648.56813,Chile
India,2018,1324979.81934,Chile
"Other Asia, nes",2018,1320598.67694,Chile
Canada,2018,1090844.60903,Chile
France,2018,1049459.43432,Chile
Germany,2018,1008700.04027,Chile
Russian Federation,2018,930012.6545500001,Chile
Argentina,2018,905656.2217027348,Chile
Italy,2018,830911.0037000001,Chile
Colombia,2018,786800.3794199999,Chile
United Kingdom,2018,692151.0700100001,Chile
Paraguay,2018,671977.2733683278,Chile
United States,2018,632380517.8829999,China
"Hong Kong, China",2018,503003853.523,China
Japan,2018,193695633.37699997,China
"Korea, Rep.",2018,153057086.883,China
Vietnam,2018,111655333.863,China
Netherlands,2018,108801870.349,China
India,2018,108317226.417,China
Germany,2018,105153975.1000001,China
"Other Asia, nes",2018,72059733.337,China
Singapore,2018,70096129.705,China
United Kingdom,2018,67942938.081,China
Russian Federation,2018,63922458.697,China
Mexico,2018,62423943.11399999,China
Malaysia,2018,61816209.93700001,China
Australia,2018,58557160.851,China
Indonesia,2018,57700233.54,China
Thailand,2018,57555083.370000005,China
Brazil,2018,45628252.868999995,China
Italy,2018,43176408.345,China
Philippines,2018,42877637.175000004,China
Canada,2018,41412485.692999996,China
United Arab Emirates,2018,40506539.9,China
France,2018,38504828.032,China
Spain,2018,28756247.387,China
Poland,2018,26532958.34600001,China
Turkey,2018,24203427.952,China
Pakistan,2018,22441699.376000002,China
Bangladesh,2018,21249782.629,China
Czech Republic,2018,20824873.142000012,China
South Africa,2018,20437432.463,China
Saudi Arabia,2018,20173535.224,China
Belgium,2018,19593500.081,China
"Iran, Islamic Rep.",2018,18360570.774,China
Chile,2018,18006249.417999998,China
Nigeria,2018,16439002.019000001,China
"Egypt, Arab Rep.",2018,15226621.254999999,China
Kazakhstan,2018,13222219.446999999,China
Myanmar,2018,13091073.77,China
Argentina,2018,11418647.265,China
United States,2018,11489956.204310002,Colombia
China,2018,4058190.44026,Colombia
Panama,2018,3082508.7628800003,Colombia
Ecuador,2018,2086190.1632300003,Colombia
Mexico,2018,1691662.3841199998,Colombia
Turkey,2018,1691118.3268100002,Colombia
Brazil,2018,1566938.80403,Colombia
Peru,2018,1225970.51481,Colombia
Chile,2018,1215054.1034999997,Colombia
Spain,2018,1191758.61512,Colombia
Netherlands,2018,1035031.5898699998,Colombia
Canada,2018,869002.4947299998,Colombia
St. Lucia,2018,799213.0160799997,Colombia
"Korea, Rep.",2018,627330.7555099999,Colombia
India,2018,549848.9027900001,Colombia
Japan,2018,472980.85329999996,Colombia
Germany,2018,448126.35922,Colombia
Italy,2018,442849.47777,Colombia
Israel,2018,429762.56875,Colombia
United Kingdom,2018,420379.41288,Colombia
Singapore,2018,408346.74299000006,Colombia
Belgium,2018,405180.42309,Colombia
Guatemala,2018,375203.24958,Colombia
Venezuela,2018,371674.84531,Colombia
Dominican Republic,2018,358799.76577,Colombia
"Bahamas, The",2018,356415.68642,Colombia
Switzerland,2018,330329.62236999994,Colombia
Free Zones,2018,328056.5422,Colombia
Portugal,2018,318552.24098000006,Colombia
France,2018,16740.80882982132,Comoros
India,2018,15389.4907582527,Comoros
Germany,2018,4295.30732957113,Comoros
United Arab Emirates,2018,1425.3562514599998,Comoros
Netherlands,2018,1241.41522276212,Comoros
Czech Republic,2018,1115.25916,Comoros
Canada,2018,1010.28120336,Comoros
Singapore,2018,885.5062,Comoros
South Africa,2018,10572332.667005042,"Congo, Dem. Rep."
China,2018,3642896.146525505,"Congo, Dem. Rep."
United Arab Emirates,2018,1389861.629177253,"Congo, Dem. Rep."
Tanzania,2018,1321767.3766962814,"Congo, Dem. Rep."
Zambia,2018,1142888.7097328496,"Congo, Dem. Rep."
Singapore,2018,696181.5139498103,"Congo, Dem. Rep."
China,2018,6994593.673154121,"Congo, Rep."
Italy,2018,744670.3159422355,"Congo, Rep."
Gabon,2018,723004.455142312,"Congo, Rep."
Angola,2018,542561.299972673,"Congo, Rep."
Singapore,2018,455328.19319265895,"Congo, Rep."
Namibia,2018,373757.30367758253,"Congo, Rep."
Cameroon,2018,323544.7487680045,"Congo, Rep."
Spain,2018,293897.5520922535,"Congo, Rep."
United States,2018,282500.46468631394,"Congo, Rep."
Norway,2018,182377.60745594828,"Congo, Rep."
Netherlands,2018,171119.23043507646,"Congo, Rep."
Canada,2018,161167.99182320313,"Congo, Rep."
France,2018,149212.35244902616,"Congo, Rep."
United States,2018,4394630.936690001,Costa Rica
Netherlands,2018,666342.23965,Costa Rica
Guatemala,2018,602718.62118,Costa Rica
Panama,2018,598650.6436199999,Costa Rica
Belgium,2018,544891.34249,Costa Rica
Nicaragua,2018,496755.22817000013,Costa Rica
Honduras,2018,415586.86018,Costa Rica
El Salvador,2018,306377.73008,Costa Rica
Mexico,2018,303305.11925,Costa Rica
Dominican Republic,2018,248708.64232000004,Costa Rica
Japan,2018,229506.58768,Costa Rica
United Kingdom,2018,196830.08463,Costa Rica
Italy,2018,178843.11177,Costa Rica
Spain,2018,177948.18869000004,Costa Rica
Germany,2018,166329.61309999996,Costa Rica
China,2018,153380.15755,Costa Rica
Ireland,2018,90281.65742999999,Costa Rica
Canada,2018,65395.839940000005,Costa Rica
Netherlands,2018,1353756.9549883876,Cote d'Ivoire
United States,2018,1093178.0143044346,Cote d'Ivoire
Vietnam,2018,801983.280426961,Cote d'Ivoire
Germany,2018,754844.8382352963,Cote d'Ivoire
France,2018,659043.6986782459,Cote d'Ivoire
Burkina Faso,2018,624449.5229249689,Cote d'Ivoire
Mali,2018,573419.0057656221,Cote d'Ivoire
India,2018,525844.8953728111,Cote d'Ivoire
Malaysia,2018,458468.63579640654,Cote d'Ivoire
Belgium,2018,450113.04199530964,Cote d'Ivoire
Ghana,2018,436356.4929881447,Cote d'Ivoire
Switzerland,2018,431006.2468957694,Cote d'Ivoire
South Africa,2018,348645.5589673832,Cote d'Ivoire
United Kingdom,2018,290524.3750801233,Cote d'Ivoire
Spain,2018,285377.2336371133,Cote d'Ivoire
Canada,2018,262281.86824680085,Cote d'Ivoire
Nigeria,2018,208758.19547608672,Cote d'Ivoire
Indonesia,2018,207861.82029320011,Cote d'Ivoire
Italy,2018,182020.83490264232,Cote d'Ivoire
Unspecified,2018,178876.53139786833,Cote d'Ivoire
China,2018,178156.56368066013,Cote d'Ivoire
Turkey,2018,162655.04037405242,Cote d'Ivoire
Senegal,2018,120246.61828121131,Cote d'Ivoire
Togo,2018,114935.27756273723,Cote d'Ivoire
Estonia,2018,113012.22948982629,Cote d'Ivoire
Italy,2018,2745311.725,Croatia
Germany,2018,2695585.8599999994,Croatia
Slovenia,2018,2191489.4790000003,Croatia
Bosnia and Herzegovina,2018,1729468.964,Croatia
Austria,2018,1356449.427,Croatia
"Serbia, FR(Serbia/Montenegro)",2018,970430.282,Croatia
Hungary,2018,627945.1120000001,Croatia
France,2018,558490.136,Croatia
United States,2018,404309.975,Croatia
Belgium,2018,327560.681,Croatia
Romania,2018,325936.08900000004,Croatia
Poland,2018,302640.249,Croatia
Luxembourg,2018,300809.452,Croatia
Czech Republic,2018,297311.762,Croatia
Spain,2018,288999.79199999996,Croatia
United Kingdom,2018,286693.55700000003,Croatia
Switzerland,2018,279311.01,Croatia
